"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"AGM00060405","2002-11-27","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  170",",,S",,,"  152","H,,S"
"AGM00060405","2002-11-28","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  214",",,S","  121",",,S","  166","H,,S"
"AGM00060405","2002-11-29","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  214",",,S",,,"  156","H,,S"
"AGM00060405","2002-11-30","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  160",",,S","   98",",,S","  127","H,,S"
"AGM00060405","2002-12-01","36.5","7.717","111.0","BOUCHEGOUF, AG","   89",",,S","  165",",,S","   75",",,S","  128","H,,S"
"AGM00060405","2002-12-02","36.5","7.717","111.0","BOUCHEGOUF, AG","  109",",,S",,,"  113",",,S","  135","H,,S"
"AGM00060405","2002-12-03","36.5","7.717","111.0","BOUCHEGOUF, AG","   71",",,S","  148",",,S",,,"  109","H,,S"
"AGM00060405","2002-12-04","36.5","7.717","111.0","BOUCHEGOUF, AG","  130",",,S",,,"   70",",,S","   93","H,,S"
"AGM00060405","2002-12-05","36.5","7.717","111.0","BOUCHEGOUF, AG","  119",",,S","  150",",,S","   30",",,S","  115","H,,S"
"AGM00060405","2002-12-06","36.5","7.717","111.0","BOUCHEGOUF, AG","   89",",,S",,,"   72",",,S","   96","H,,S"
"AGM00060405","2002-12-07","36.5","7.717","111.0","BOUCHEGOUF, AG","  211",",,S",,,"   92",",,S","  117","H,,S"
"AGM00060405","2002-12-08","36.5","7.717","111.0","BOUCHEGOUF, AG","   89",",,S","  166",",,S","   95",",,S","  132","H,,S"
"AGM00060405","2002-12-09","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S",,,"   64",",,S","  123","H,,S"
"AGM00060405","2002-12-10","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  190",",,S","   53",",,S","  136","H,,S"
"AGM00060405","2002-12-11","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  220",",,S","  105",",,S","  166","H,,S"
"AGM00060405","2002-12-12","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  184",",,S","  102",",,S","  159","H,,S"
"AGM00060405","2002-12-13","36.5","7.717","111.0","BOUCHEGOUF, AG",,,,,"   80",",,S","  157","H,,S"
"AGM00060405","2002-12-14","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  245",",,S","   95",",,S","  187","H,,S"
"AGM00060405","2002-12-16","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  203",",,S","   69",",,S","  141","H,,S"
"AGM00060405","2002-12-17","36.5","7.717","111.0","BOUCHEGOUF, AG",,,,,"   56",",,S","  159","H,,S"
"AGM00060405","2002-12-18","36.5","7.717","111.0","BOUCHEGOUF, AG",,,,,"  101",",,S","  182","H,,S"
"AGM00060405","2002-12-19","36.5","7.717","111.0","BOUCHEGOUF, AG",,,,,"   85",",,S","  138","H,,S"
"AGM00060405","2002-12-20","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  159",",,S","  118",",,S","  136","H,,S"
"AGM00060405","2002-12-21","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  158",",,S","  118",",,S","  143","H,,S"
"AGM00060405","2002-12-22","36.5","7.717","111.0","BOUCHEGOUF, AG","   41",",,S","  198",",,S","  120",",,S","  156","H,,S"
"AGM00060405","2002-12-23","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  234",",,S","   75",",,S","  165","H,,S"
"AGM00060405","2002-12-25","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  195",",,S",,,"  161","H,,S"
"AGM00060405","2002-12-26","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  228",",,S","  111",",,S","  169","H,,S"
"AGM00060405","2002-12-27","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  242",",,S","   78",",,S","  166","H,,S"
"AGM00060405","2002-12-29","36.5","7.717","111.0","BOUCHEGOUF, AG","  119",",,S","  175",",,S","  104",",,S","  138","H,,S"
"AGM00060405","2002-12-31","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  154",",,S","   65",",,S","  110","H,,S"
"AGM00060405","2003-01-01","36.5","7.717","111.0","BOUCHEGOUF, AG","   41",",,S","  170",",,S","   92",",,S","  138","H,,S"
"AGM00060405","2003-01-02","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  199",",,S","   65",",,S","  132","H,,S"
"AGM00060405","2003-01-03","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  245",",,S","   89",",,S","  170","H,,S"
"AGM00060405","2003-01-04","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  233",",,S",,,"  166","H,,S"
"AGM00060405","2003-01-05","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  194",",,S","   86",",,S","  146","H,,S"
"AGM00060405","2003-01-06","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  193",",,S","   95",",,S","  151","H,,S"
"AGM00060405","2003-01-07","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  168",",,S","  100",",,S","  126","H,,S"
"AGM00060405","2003-01-13","36.5","7.717","111.0","BOUCHEGOUF, AG",,,,,"   65",",,S","   93","H,,S"
"AGM00060405","2003-01-16","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  148",",,S","   98",",,S","  132","H,,S"
"AGM00060405","2003-01-29","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  171",",,S",,,"  143","H,,S"
"AGM00060405","2003-01-30","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  108",",,S","   55",",,S","   84","H,,S"
"AGM00060405","2003-01-31","36.5","7.717","111.0","BOUCHEGOUF, AG","    8",",,S","  120",",,S","   60",",,S","   84","H,,S"
"AGM00060405","2003-02-01","36.5","7.717","111.0","BOUCHEGOUF, AG","  239",",,S","   90",",,S",,,"   70","H,,S"
"AGM00060405","2003-02-02","36.5","7.717","111.0","BOUCHEGOUF, AG","  140",",,S",,,"   51",",,S","   87","H,,S"
"AGM00060405","2003-02-03","36.5","7.717","111.0","BOUCHEGOUF, AG","   79",",,S","  165",",,S","   65",",,S","  120","H,,S"
"AGM00060405","2003-02-04","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  190",",,S",,,"  140","H,,S"
"AGM00060405","2003-02-05","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  124",",,S",,,"   82","H,,S"
"AGM00060405","2003-02-06","36.5","7.717","111.0","BOUCHEGOUF, AG","   30",",,S","  114",",,S","   44",",,S","   67","H,,S"
"AGM00060405","2003-02-07","36.5","7.717","111.0","BOUCHEGOUF, AG","   30",",,S",,,"   32",",,S","   98","H,,S"
"AGM00060405","2003-02-08","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  159",",,S","   11",",,S","   69","H,,S"
"AGM00060405","2003-02-09","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  125",",,S","   60",",,S","   90","H,,S"
"AGM00060405","2003-02-10","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  112",",,S","   65",",,S","   92","H,,S"
"AGM00060405","2003-02-11","36.5","7.717","111.0","BOUCHEGOUF, AG","   20",",,S","  128",",,S","   75",",,S","  113","H,,S"
"AGM00060405","2003-02-12","36.5","7.717","111.0","BOUCHEGOUF, AG","    5",",,S","  164",",,S","   55",",,S","  114","H,,S"
"AGM00060405","2003-02-14","36.5","7.717","111.0","BOUCHEGOUF, AG","   99",",,S",,,"   80",",,S","   99","H,,S"
"AGM00060405","2003-02-15","36.5","7.717","111.0","BOUCHEGOUF, AG","   51",",,S","  147",",,S","   85",",,S","  113","H,,S"
"AGM00060405","2003-02-16","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  147",",,S","   31",",,S","   96","H,,S"
"AGM00060405","2003-02-17","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  144",",,S",,,"  113","H,,S"
"AGM00060405","2003-02-18","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  115",",,S","   68",",,S","   92","H,,S"
"AGM00060405","2003-02-19","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  140",",,S","   70",",,S","  116","H,,S"
"AGM00060405","2003-02-21","36.5","7.717","111.0","BOUCHEGOUF, AG","   61",",,S","  188",",,S","   75",",,S","  132","H,,S"
"AGM00060405","2003-02-22","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  174",",,S","   54",",,S","  115","H,,S"
"AGM00060405","2003-02-24","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  225",",,S",,,"  181","H,,S"
"AGM00060405","2003-02-27","36.5","7.717","111.0","BOUCHEGOUF, AG",,,,,"  115",",,S","  155","H,,S"
"AGM00060405","2003-02-28","36.5","7.717","111.0","BOUCHEGOUF, AG","  239",",,S","  128",",,S","  106",",,S","  119","H,,S"
"AGM00060405","2003-03-01","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  160",",,S","   90",",,S","  132","H,,S"
"AGM00060405","2003-03-02","36.5","7.717","111.0","BOUCHEGOUF, AG","    0","D,,S","  216",",,S","   90",",,S","  159","H,,S"
"AGM00060405","2003-03-03","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  193",",,S","   15",",,S","  156","H,,S"
"AGM00060405","2003-03-04","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  167",",,S",,,"  146","H,,S"
"AGM00060405","2003-03-05","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  203",",,S",,,"  153","H,,S"
"AGM00060405","2003-03-06","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  253",",,S","   92",",,S","  181","H,,S"
"AGM00060405","2003-03-07","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  176",",,S","  130",",,S","  153","H,,S"
"AGM00060405","2003-03-08","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  188",",,S","   50",",,S","  137","H,,S"
"AGM00060405","2003-03-09","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  180",",,S","  114",",,S","  150","H,,S"
"AGM00060405","2003-03-10","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  178",",,S","   95",",,S","  134","H,,S"
"AGM00060405","2003-03-11","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  204",",,S","   85",",,S","  154","H,,S"
"AGM00060405","2003-03-12","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  268",",,S","   74",",,S","  191","H,,S"
"AGM00060405","2003-03-13","36.5","7.717","111.0","BOUCHEGOUF, AG","    0","D,,S","  238",",,S","  115",",,S","  190","H,,S"
"AGM00060405","2003-03-14","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  209",",,S","   82",",,S","  161","H,,S"
"AGM00060405","2003-03-15","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  176",",,S","  125",",,S","  151","H,,S"
"AGM00060405","2003-03-16","36.5","7.717","111.0","BOUCHEGOUF, AG","  130",",,S","  119",",,S",,,"   95","H,,S"
"AGM00060405","2003-03-17","36.5","7.717","111.0","BOUCHEGOUF, AG","   51",",,S","  120",",,S","   67",",,S","   97","H,,S"
"AGM00060405","2003-03-19","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  148",",,S",,,"  123","H,,S"
"AGM00060405","2003-03-21","36.5","7.717","111.0","BOUCHEGOUF, AG","    3",",,S","  190",",,S","   70",",,S","  129","H,,S"
"AGM00060405","2003-03-22","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  222",",,S","   65",",,S","  165","H,,S"
"AGM00060405","2003-03-23","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  188",",,S","   94",",,S","  152","H,,S"
"AGM00060405","2003-03-24","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  170",",,S","   60",",,S","  121","H,,S"
"AGM00060405","2003-03-25","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  200",",,S","   64",",,S","  148","H,,S"
"AGM00060405","2003-03-26","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  236",",,S","   67",",,S","  172","H,,S"
"AGM00060405","2003-03-27","36.5","7.717","111.0","BOUCHEGOUF, AG","    0","D,,S","  270",",,S","   75",",,S","  204","H,,S"
"AGM00060405","2003-03-28","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  222",",,S","  120",",,S","  163","H,,S"
"AGM00060405","2003-03-29","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  234",",,S","  102",",,S","  171","H,,S"
"AGM00060405","2003-03-30","36.5","7.717","111.0","BOUCHEGOUF, AG","   20",",,S","  202",",,S","  138",",,S","  176","H,,S"
"AGM00060405","2003-03-31","36.5","7.717","111.0","BOUCHEGOUF, AG","   79",",,S","  210",",,S","  120",",,S","  164","H,,S"
"AGM00060405","2003-04-01","36.5","7.717","111.0","BOUCHEGOUF, AG","   20",",,S","  154",",,S","  125",",,S","  138","H,,S"
"AGM00060405","2003-04-02","36.5","7.717","111.0","BOUCHEGOUF, AG","   89",",,S","  179",",,S","  115",",,S","  154","H,,S"
"AGM00060405","2003-04-03","36.5","7.717","111.0","BOUCHEGOUF, AG","   89",",,S","  115",",,S",,,"   93","H,,S"
"AGM00060405","2003-04-04","36.5","7.717","111.0","BOUCHEGOUF, AG","  221",",,S","  130",",,S","  100",",,S","  115","H,,S"
"AGM00060405","2003-04-08","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  194",",,S","   86",",,S","  157","H,,S"
"AGM00060405","2003-04-09","36.5","7.717","111.0","BOUCHEGOUF, AG","    5",",,S","  235",",,S","  139",",,S","  202","H,,S"
"AGM00060405","2003-04-10","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  195",",,S","  140",",,S","  173","H,,S"
"AGM00060405","2003-04-11","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  254",",,S","  103",",,S","  193","H,,S"
"AGM00060405","2003-04-12","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  225",",,S","  145",",,S","  196","H,,S"
"AGM00060405","2003-04-13","36.5","7.717","111.0","BOUCHEGOUF, AG",,,,,,,"  195","H,,S"
"AGM00060405","2003-04-14","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  220",",,S","  140",",,S","  194","H,,S"
"AGM00060405","2003-04-16","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  185",",,S","  145",",,S","  171","H,,S"
"AGM00060405","2003-04-17","36.5","7.717","111.0","BOUCHEGOUF, AG","   20",",,S",,,"  139",",,S","  155","H,,S"
"AGM00060405","2003-04-18","36.5","7.717","111.0","BOUCHEGOUF, AG","   20",",,S","  198",",,S","  105",",,S","  168","H,,S"
"AGM00060405","2003-04-20","36.5","7.717","111.0","BOUCHEGOUF, AG","   51",",,S","  243",",,S","  145",",,S","  201","H,,S"
"AGM00060405","2003-04-21","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  228",",,S","  106",",,S","  187","H,,S"
"AGM00060405","2003-04-22","36.5","7.717","111.0","BOUCHEGOUF, AG",,,,,"   90",",,S","  182","H,,S"
"AGM00060405","2003-04-23","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  186",",,S",,,"  153","H,,S"
"AGM00060405","2003-04-24","36.5","7.717","111.0","BOUCHEGOUF, AG","  119",",,S","  197",",,S","  125",",,S","  168","H,,S"
"AGM00060405","2003-05-01","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  294",",,S",,,"  255","H,,S"
"AGM00060405","2003-05-02","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  310",",,S",,,"  261","H,,S"
"AGM00060405","2003-05-03","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  251",",,S","  169",",,S","  207","H,,S"
"AGM00060405","2003-05-06","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  250",",,S","  175",",,S","  216","H,,S"
"AGM00060405","2003-05-07","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  239",",,S","  152",",,S","  200","H,,S"
"AGM00060405","2003-05-08","36.5","7.717","111.0","BOUCHEGOUF, AG",,,,,"  175",",,S","  222","H,,S"
"AGM00060405","2003-05-10","36.5","7.717","111.0","BOUCHEGOUF, AG","   20",",,S","  204",",,S","  165",",,S","  188","H,,S"
"AGM00060405","2003-05-11","36.5","7.717","111.0","BOUCHEGOUF, AG","   30",",,S","  244",",,S","  150",",,S","  208","H,,S"
"AGM00060405","2003-05-12","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  233",",,S","  154",",,S","  208","H,,S"
"AGM00060405","2003-05-13","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  260",",,S","  130",",,S","  220","H,,S"
"AGM00060405","2003-05-14","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  268",",,S","  150",",,S","  223","H,,S"
"AGM00060405","2003-05-15","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  258",",,S","  125",",,S","  208","H,,S"
"AGM00060405","2003-05-16","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  255",",,S","  152",",,S","  208","H,,S"
"AGM00060405","2003-05-17","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  226",",,S",,,"  208","H,,S"
"AGM00060405","2003-05-18","36.5","7.717","111.0","BOUCHEGOUF, AG","   61",",,S","  226",",,S","  170",",,S","  195","H,,S"
"AGM00060405","2003-05-19","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  290",",,S","  130",",,S","  234","H,,S"
"AGM00060405","2003-05-20","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  277",",,S","  175",",,S","  233","H,,S"
"AGM00060405","2003-05-21","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  240",",,S","  134",",,S","  202","H,,S"
"AGM00060405","2003-05-25","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  305",",,S","  180",",,S","  253","H,,S"
"AGM00060405","2003-05-27","36.5","7.717","111.0","BOUCHEGOUF, AG","  269",",,S","  228",",,S","  137",",,S","  172","H,,S"
"AGM00060405","2003-05-29","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  279",",,S","  130",",,S","  230","H,,S"
"AGM00060405","2003-05-30","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  295",",,S","  174",",,S","  255","H,,S"
"AGM00060405","2003-05-31","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  311",",,S","  170",",,S","  257","H,,S"
"AGM00060405","2003-06-01","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  294",",,S","  180",",,S","  254","H,,S"
"AGM00060405","2003-06-02","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  277",",,S","  197",",,S","  242","H,,S"
"AGM00060405","2003-06-03","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  294",",,S","  190",",,S","  265","H,,S"
"AGM00060405","2003-06-06","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  349",",,S","  210",",,S","  301","H,,S"
"AGM00060405","2003-06-08","36.5","7.717","111.0","BOUCHEGOUF, AG",,,,,"  190",",,S","  269","H,,S"
"AGM00060405","2003-06-09","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  288",",,S","  215",",,S","  262","H,,S"
"AGM00060405","2003-06-11","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  332",",,S",,,"  304","H,,S"
"AGM00060405","2003-06-15","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  345",",,S","  213",",,S","  294","H,,S"
"AGM00060405","2003-06-16","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  354",",,S","  191",",,S","  287","H,,S"
"AGM00060405","2003-06-17","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  320",",,S","  225",",,S","  280","H,,S"
"AGM00060405","2003-06-18","36.5","7.717","111.0","BOUCHEGOUF, AG","    0",",,S","  342",",,S","  220",",,S","  294","H,,S"
"AGM00060405","2003-06-20","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  318",",,S","  195",",,S","  272","H,,S"
"AGM00060405","2003-06-21","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  330",",,S","  205",",,S","  289","H,,S"
"AGM00060405","2003-06-22","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  399",",,S","  207",",,S","  333","H,,S"
"AGM00060405","2003-06-24","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  404",",,S","  235",",,S","  348","H,,S"
"AGM00060405","2003-06-25","36.5","7.717","111.0","BOUCHEGOUF, AG",,,"  400",",,S",,,"  363","H,,S"
