"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGE00147707","1878-03-09","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  180",",,E","  126",",,E"
"AGE00147707","1878-03-10","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  172",",,E","  128",",,E"
"AGE00147707","1878-03-11","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  156",",,E","  125",",,E"
"AGE00147707","1878-03-12","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  158",",,E","  111",",,E"
"AGE00147707","1878-03-13","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  155",",,E","  106",",,E"
"AGE00147707","1878-03-14","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  158",",,E","  115",",,E"
"AGE00147707","1878-03-15","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  130",",,E","   78",",,E"
"AGE00147707","1878-03-16","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  132",",,E","   95",",,E"
"AGE00147707","1878-03-17","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   12",",,E","  126",",,E","   98",",,E"
"AGE00147707","1878-03-18","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  123",",,E","   85",",,E"
"AGE00147707","1878-03-19","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  128",",,E","   76",",,E"
"AGE00147707","1878-03-20","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  145",",,E","   83",",,E"
"AGE00147707","1878-03-21","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  160",",,E","  102",",,E"
"AGE00147707","1878-03-22","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  161",",,E","  117",",,E"
"AGE00147707","1878-03-23","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  181",",,E","  118",",,E"
"AGE00147707","1878-03-24","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","  108",",,E","  160",",,E","  118",",,E"
"AGE00147707","1878-03-25","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","  110",",,E","  156",",,E","  108",",,E"
"AGE00147707","1878-03-26","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    8",",,E","  156",",,E","  108",",,E"
"AGE00147707","1878-03-27","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  218",",,E","   95",",,E"
"AGE00147707","1878-03-28","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  206",",,E","  134",",,E"
"AGE00147707","1878-03-29","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   23",",,E","  192",",,E","  138",",,E"
"AGE00147707","1878-03-30","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   34",",,E","  158",",,E","  100",",,E"
"AGE00147707","1878-03-31","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  144",",,E","   80",",,E"
"AGE00147707","1878-04-01","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    3",",,E","  154",",,E","   97",",,E"
"AGE00147707","1878-04-02","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  158",",,E","  114",",,E"
"AGE00147707","1878-04-03","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  186",",,E","  134",",,E"
"AGE00147707","1878-04-04","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  211",",,E","  142",",,E"
"AGE00147707","1878-04-05","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  212",",,E","  140",",,E"
"AGE00147707","1878-04-06","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  182",",,E","  140",",,E"
"AGE00147707","1878-04-07","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  285",",,E","  151",",,E"
"AGE00147707","1878-04-08","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  262",",,E","  150",",,E"
"AGE00147707","1878-04-09","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  186",",,E","  141",",,E"
"AGE00147707","1878-04-10","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  174",",,E","  142",",,E"
"AGE00147707","1878-04-11","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  170",",,E","  144",",,E"
"AGE00147707","1878-04-12","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  188",",,E","  150",",,E"
"AGE00147707","1878-04-13","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  178",",,E","  138",",,E"
"AGE00147707","1878-04-14","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  160",",,E","  134",",,E"
"AGE00147707","1878-04-15","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  207",",,E","  134",",,E"
"AGE00147707","1878-04-16","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  250",",,E","  151",",,E"
"AGE00147707","1878-04-17","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  198",",,E","  148",",,E"
"AGE00147707","1878-04-18","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  210",",,E","  148",",,E"
"AGE00147707","1878-04-19","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  211",",,E","  161",",,E"
"AGE00147707","1878-04-20","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  220",",,E","  162",",,E"
"AGE00147707","1878-04-21","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  190",",,E","  109",",,E"
"AGE00147707","1878-04-22","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  180",",,E","  142",",,E"
"AGE00147707","1878-04-23","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  230",",,E","  140",",,E"
"AGE00147707","1878-04-24","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  230",",,E","  180",",,E"
"AGE00147707","1878-04-25","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  198",",,E","  162",",,E"
"AGE00147707","1878-04-26","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  182",",,E","  161",",,E"
"AGE00147707","1878-04-27","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  200",",,E","  164",",,E"
"AGE00147707","1878-04-28","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  202",",,E","  142",",,E"
"AGE00147707","1878-04-29","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  250",",,E","  164",",,E"
"AGE00147707","1878-04-30","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  310",",,E","  178",",,E"
"AGE00147707","1878-05-01","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  282",",,E","  172",",,E"
"AGE00147707","1878-05-02","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","  139",",,E","  230",",,E","  156",",,E"
"AGE00147707","1878-05-03","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  200",",,E","  150",",,E"
"AGE00147707","1878-05-04","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  206",",,E","  168",",,E"
"AGE00147707","1878-05-05","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  228",",,E","  166",",,E"
"AGE00147707","1878-05-06","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   28",",,E","  200",",,E","  148",",,E"
"AGE00147707","1878-05-07","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  210",",,E","  158",",,E"
"AGE00147707","1878-05-08","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  220",",,E","  174",",,E"
"AGE00147707","1878-05-09","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  210",",,E","  160",",,E"
"AGE00147707","1878-05-10","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   10",",,E","  214",",,E","  162",",,E"
"AGE00147707","1878-05-11","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  222",",,E","  167",",,E"
"AGE00147707","1878-05-12","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  208",",,E","  168",",,E"
"AGE00147707","1878-05-13","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  208",",,E","  162",",,E"
"AGE00147707","1878-05-14","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  232",",,E","  164",",,E"
"AGE00147707","1878-05-15","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  232",",,E","  162",",,E"
"AGE00147707","1878-05-16","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  234",",,E","  168",",,E"
"AGE00147707","1878-05-17","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  220",",,E","  170",",,E"
"AGE00147707","1878-05-18","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  208",",,E","  168",",,E"
"AGE00147707","1878-05-19","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  208",",,E","  148",",,E"
"AGE00147707","1878-05-20","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  264",",,E","  162",",,E"
"AGE00147707","1878-05-21","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  228",",,E","  180",",,E"
"AGE00147707","1878-05-22","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  218",",,E","  181",",,E"
"AGE00147707","1878-05-23","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  208",",,E","  176",",,E"
"AGE00147707","1878-05-24","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  270",",,E","  176",",,E"
"AGE00147707","1878-05-25","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  312",",,E","  204",",,E"
"AGE00147707","1878-05-26","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  248",",,E","  179",",,E"
"AGE00147707","1878-05-27","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  200",",,E","  174",",,E"
"AGE00147707","1878-05-28","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  216",",,E","  150",",,E"
"AGE00147707","1878-05-29","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  202",",,E","  168",",,E"
"AGE00147707","1878-05-30","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  210",",,E","  179",",,E"
"AGE00147707","1878-05-31","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  206",",,E","  174",",,E"
"AGE00147707","1878-06-01","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  235",",,E","  170",",,E"
"AGE00147707","1878-06-02","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  206",",,E","  170",",,E"
"AGE00147707","1878-06-03","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  210",",,E","  178",",,E"
"AGE00147707","1878-06-04","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  219",",,E","  170",",,E"
"AGE00147707","1878-06-05","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  232",",,E","  184",",,E"
"AGE00147707","1878-06-06","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  218",",,E","  180",",,E"
"AGE00147707","1878-06-07","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  222",",,E","  190",",,E"
"AGE00147707","1878-06-08","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  238",",,E","  183",",,E"
"AGE00147707","1878-06-09","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  242",",,E","  188",",,E"
"AGE00147707","1878-06-10","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  270",",,E","  196",",,E"
"AGE00147707","1878-06-11","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  240",",,E","  198",",,E"
"AGE00147707","1878-06-12","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  260",",,E","  191",",,E"
"AGE00147707","1878-06-13","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  240",",,E","  198",",,E"
"AGE00147707","1878-06-14","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  278",",,E","  201",",,E"
"AGE00147707","1878-06-15","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  278",",,E","  201",",,E"
"AGE00147707","1878-06-16","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  255",",,E","  196",",,E"
"AGE00147707","1878-06-17","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  228",",,E","  191",",,E"
"AGE00147707","1878-06-18","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  246",",,E","  198",",,E"
"AGE00147707","1878-06-19","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  248",",,E","  206",",,E"
"AGE00147707","1878-06-20","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  230",",,E","  203",",,E"
"AGE00147707","1878-06-21","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  220",",,E","  196",",,E"
"AGE00147707","1878-06-22","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","   16",",,E","  238",",,E","  190",",,E"
"AGE00147707","1878-06-23","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  255",",,E","  193",",,E"
"AGE00147707","1878-06-24","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  230",",,E","  195",",,E"
"AGE00147707","1878-06-25","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  252",",,E","  200",",,E"
"AGE00147707","1878-06-26","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  253",",,E","  212",",,E"
"AGE00147707","1878-06-27","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  240",",,E","  200",",,E"
"AGE00147707","1878-06-28","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  290",",,E","  194",",,E"
"AGE00147707","1878-06-29","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  278",",,E","  210",",,E"
"AGE00147707","1878-06-30","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  248",",,E","  208",",,E"
"AGE00147707","1878-07-01","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  244",",,E","  202",",,E"
"AGE00147707","1878-07-02","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  272",",,E","  214",",,E"
"AGE00147707","1878-07-03","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  270",",,E","  220",",,E"
"AGE00147707","1878-07-04","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  241",",,E","  204",",,E"
"AGE00147707","1878-07-05","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  240",",,E","  202",",,E"
"AGE00147707","1878-07-06","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  238",",,E","  200",",,E"
"AGE00147707","1878-07-07","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  240",",,E","  210",",,E"
"AGE00147707","1878-07-08","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  241",",,E","  204",",,E"
"AGE00147707","1878-07-09","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    2",",,E","  242",",,E","  216",",,E"
"AGE00147707","1878-07-10","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  248",",,E","  220",",,E"
"AGE00147707","1878-07-11","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  252",",,E","  214",",,E"
"AGE00147707","1878-07-12","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  252",",,E","  222",",,E"
"AGE00147707","1878-07-13","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  266",",,E","  202",",,E"
"AGE00147707","1878-07-14","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  270",",,E","  216",",,E"
"AGE00147707","1878-07-15","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  261",",,E","  214",",,E"
"AGE00147707","1878-07-16","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  276",",,E","  212",",,E"
"AGE00147707","1878-07-17","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  280",",,E","  214",",,E"
"AGE00147707","1878-07-18","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  286",",,E","  214",",,E"
"AGE00147707","1878-07-19","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  262",",,E","  221",",,E"
"AGE00147707","1878-07-20","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  261",",,E","  218",",,E"
"AGE00147707","1878-07-21","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  256",",,E","  220",",,E"
"AGE00147707","1878-07-22","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  261",",,E","  214",",,E"
"AGE00147707","1878-07-23","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  360",",,E","  214",",,E"
"AGE00147707","1878-07-24","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  300",",,E","  236",",,E"
"AGE00147707","1878-07-25","36.8","3.04","38.0","ALGIERS CAP CAXINE, AG","    0",",,E","  280",",,E","  226",",,E"
