"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"AGM00060476","2001-05-30","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  301",",,S","  132",",,S","  248","H,,S"
"AGM00060476","2001-05-31","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  312",",,S","  154",",,S","  267","H,,S"
"AGM00060476","2001-06-01","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  293",",,S",,,"  260","H,,S"
"AGM00060476","2001-06-02","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  304",",,S","  128",",,S","  244","H,,S"
"AGM00060476","2001-06-03","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  320",",,S","  185",",,S","  284","H,,S"
"AGM00060476","2001-06-05","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  344",",,S","  170",",,S","  298","H,,S"
"AGM00060476","2001-06-06","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  362",",,S","  194",",,S","  312","H,,S"
"AGM00060476","2001-06-07","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  293",",,S","  141",",,S","  234","H,,S"
"AGM00060476","2001-06-08","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"  144",",,S","  278","H,,S"
"AGM00060476","2001-06-12","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  322",",,S","  144",",,S","  250","H,,S"
"AGM00060476","2001-06-13","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  244",",,S","  154",",,S","  205","H,,S"
"AGM00060476","2001-06-15","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  329",",,S",,,"  301","H,,S"
"AGM00060476","2001-06-16","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  346",",,S","  196",",,S","  299","H,,S"
"AGM00060476","2001-06-17","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  345",",,S","  179",",,S","  271","H,,S"
"AGM00060476","2001-06-18","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  256",",,S","  144",",,S","  201","H,,S"
"AGM00060476","2001-06-19","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  246",",,S","   99",",,S","  183","H,,S"
"AGM00060476","2001-06-20","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  274",",,S","  100",",,S","  216","H,,S"
"AGM00060476","2001-06-21","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  305",",,S","  126",",,S","  254","H,,S"
"AGM00060476","2001-06-22","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  326",",,S","  130",",,S","  273","H,,S"
"AGM00060476","2001-06-23","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  349",",,S","  162",",,S","  293","H,,S"
"AGM00060476","2001-06-24","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  356",",,S","  172",",,S","  311","H,,S"
"AGM00060476","2001-06-25","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  364",",,S","  189",",,S","  317","H,,S"
"AGM00060476","2001-06-26","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  366",",,S","  208",",,S","  330","H,,S"
"AGM00060476","2001-06-27","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  375",",,S","  220",",,S","  328","H,,S"
"AGM00060476","2001-06-28","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"  192",",,S","  252","H,,S"
"AGM00060476","2001-06-29","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  302",",,S","  140",",,S","  259","H,,S"
"AGM00060476","2001-06-30","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  306",",,S","  144",",,S","  257","H,,S"
"AGM00060476","2001-07-02","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  326",",,S","  150",",,S","  270","H,,S"
"AGM00060476","2001-07-03","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  335",",,S","  164",",,S","  264","H,,S"
"AGM00060476","2001-07-04","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"  202",",,S","  309","H,,S"
"AGM00060476","2001-07-05","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  394",",,S","  245",",,S","  349","H,,S"
"AGM00060476","2001-07-06","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,,,"  327","H,,S"
"AGM00060476","2001-07-07","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  394",",,S","  300",",,S","  351","H,,S"
"AGM00060476","2001-07-08","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  375",",,S","  198",",,S","  304","H,,S"
"AGM00060476","2001-07-09","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  378",",,S","  236",",,S","  332","H,,S"
"AGM00060476","2001-07-10","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"  245",",,S","  339","H,,S"
"AGM00060476","2001-07-11","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"  165",",,S","  278","H,,S"
"AGM00060476","2001-07-12","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  328",",,S","  160",",,S","  276","H,,S"
"AGM00060476","2001-07-13","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  384",",,S","  197",",,S","  324","H,,S"
"AGM00060476","2001-07-14","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  376",",,S","  225",",,S","  333","H,,S"
"AGM00060476","2001-07-15","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  372",",,S","  210",",,S","  313","H,,S"
"AGM00060476","2001-07-16","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  396",",,S","  190",",,S","  308","H,,S"
"AGM00060476","2001-07-17","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  326",",,S","  176",",,S","  273","H,,S"
"AGM00060476","2001-07-18","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"  189",",,S","  310","H,,S"
"AGM00060476","2001-07-19","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  374",",,S","  220",",,S","  307","H,,S"
"AGM00060476","2001-07-20","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  283",",,S","  135",",,S","  223","H,,S"
"AGM00060476","2001-07-21","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  319",",,S","  130",",,S","  257","H,,S"
"AGM00060476","2001-07-22","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  366",",,S","  185",",,S","  306","H,,S"
"AGM00060476","2001-07-24","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  398",",,S","  241",",,S","  359","H,,S"
"AGM00060476","2001-07-25","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  346",",,S","  228",",,S","  286","H,,S"
"AGM00060476","2001-07-26","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  318",",,S","  154",",,S","  265","H,,S"
"AGM00060476","2001-07-29","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  390",",,S","  244",",,S","  327","H,,S"
"AGM00060476","2001-07-30","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  378",",,S","  211",",,S","  315","H,,S"
"AGM00060476","2001-07-31","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  361",",,S","  214",",,S","  305","H,,S"
"AGM00060476","2001-08-01","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"  170",",,S","  289","H,,S"
"AGM00060476","2001-08-02","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  363",",,S","  194",",,S","  303","H,,S"
"AGM00060476","2001-08-03","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  364",",,S","  190",",,S","  311","H,,S"
"AGM00060476","2001-08-04","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  375",",,S","  224",",,S","  318","H,,S"
"AGM00060476","2001-08-05","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"  218",",,S","  320","H,,S"
"AGM00060476","2001-08-06","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"  180",",,S","  262","H,,S"
"AGM00060476","2001-08-07","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  306",",,S","  160",",,S","  246","H,,S"
"AGM00060476","2001-08-08","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  347",",,S","  187",",,S","  299","H,,S"
"AGM00060476","2001-08-09","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"  199",",,S","  310","H,,S"
"AGM00060476","2001-08-11","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  316",",,S",,,"  293","H,,S"
"AGM00060476","2001-08-12","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  344",",,S",,,"  295","H,,S"
"AGM00060476","2001-08-13","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  324",",,S","  180",",,S","  274","H,,S"
"AGM00060476","2001-08-15","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  355",",,S","  165",",,S","  295","H,,S"
"AGM00060476","2001-08-16","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  362",",,S","  200",",,S","  301","H,,S"
"AGM00060476","2001-08-17","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,,,"  191",",,S","  256","H,,S"
"AGM00060476","2001-08-18","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,"  329",",,S","  199",",,S","  287","H,,S"
"AGM00060476","2001-08-20","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  393",",,S","  273",",,S","  337","H,,S"
"AGM00060476","2001-08-21","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  345",",,S",,,"  302","H,,S"
"AGM00060476","2001-08-22","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"  167",",,S","  268","H,,S"
"AGM00060476","2001-08-23","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  304",",,S","  164",",,S","  267","H,,S"
"AGM00060476","2001-08-24","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  315",",,S","  139",",,S","  261","H,,S"
"AGM00060476","2001-08-25","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  312",",,S","  140",",,S","  267","H,,S"
"AGM00060476","2001-08-26","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  335",",,S","  171",",,S","  288","H,,S"
"AGM00060476","2001-08-27","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  363",",,S","  185",",,S","  304","H,,S"
"AGM00060476","2001-08-28","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  349",",,S","  188",",,S","  290","H,,S"
"AGM00060476","2001-08-29","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  357",",,S","  165",",,S","  303","H,,S"
"AGM00060476","2001-08-30","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"  200",",,S","  279","H,,S"
"AGM00060476","2001-08-31","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  268",",,S",,,"  243","H,,S"
"AGM00060476","2001-09-01","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  316",",,S","  203",",,S","  263","H,,S"
"AGM00060476","2001-09-02","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  276",",,S","  155",",,S","  225","H,,S"
"AGM00060476","2001-09-03","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  299",",,S","  146",",,S","  234","H,,S"
"AGM00060476","2001-09-04","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  343",",,S","  178",",,S","  284","H,,S"
"AGM00060476","2001-09-05","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  329",",,S","  222",",,S","  274","H,,S"
"AGM00060476","2001-09-06","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  314",",,S","  164",",,S","  243","H,,S"
"AGM00060476","2001-09-07","35.467","7.083","987.0","KHENCHELLA, AG","  140",",,S",,,"  265",",,S","  175",",,S","  217","H,,S"
"AGM00060476","2001-09-08","35.467","7.083","987.0","KHENCHELLA, AG","   20",",,S",,,"  238",",,S","  129",",,S","  191","H,,S"
"AGM00060476","2001-09-09","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,"  310",",,S","  134",",,S","  253","H,,S"
"AGM00060476","2001-09-10","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  293",",,S","  169",",,S","  240","H,,S"
"AGM00060476","2001-09-11","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  276",",,S","  138",",,S","  215","H,,S"
"AGM00060476","2001-09-12","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  255",",,S","  146",",,S","  209","H,,S"
"AGM00060476","2001-09-13","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  265",",,S","  131",",,S","  217","H,,S"
"AGM00060476","2001-09-14","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  286",",,S",,,"  212","H,,S"
"AGM00060476","2001-09-15","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  268",",,S","  140",",,S","  222","H,,S"
"AGM00060476","2001-09-16","35.467","7.083","987.0","KHENCHELLA, AG","    3",",,S",,,"  292",",,S","  161",",,S","  241","H,,S"
"AGM00060476","2001-09-17","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,"  245",",,S","  135",",,S","  194","H,,S"
"AGM00060476","2001-09-18","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  243",",,S","  130",",,S","  182","H,,S"
"AGM00060476","2001-09-19","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  259",",,S","  136",",,S","  214","H,,S"
"AGM00060476","2001-09-20","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  298",",,S","  181",",,S","  238","H,,S"
"AGM00060476","2001-09-21","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  268",",,S","  160",",,S","  231","H,,S"
"AGM00060476","2001-09-22","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"  174",",,S","  258","H,,S"
"AGM00060476","2001-09-23","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  320",",,S","  224",",,S","  280","H,,S"
"AGM00060476","2001-09-24","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  274",",,S","  158",",,S","  227","H,,S"
"AGM00060476","2001-09-25","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  254",",,S","  137",",,S","  210","H,,S"
"AGM00060476","2001-09-26","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  245",",,S","  146",",,S","  209","H,,S"
"AGM00060476","2001-09-27","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  273",",,S","  159",",,S","  216","H,,S"
"AGM00060476","2001-09-28","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  286",",,S","  149",",,S","  236","H,,S"
"AGM00060476","2001-09-29","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  302",",,S","  179",",,S","  242","H,,S"
"AGM00060476","2001-09-30","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  232",",,S","  135",",,S","  194","H,,S"
"AGM00060476","2001-10-01","35.467","7.083","987.0","KHENCHELLA, AG","   89",",,S",,,"  216",",,S","  134",",,S","  184","H,,S"
"AGM00060476","2001-10-02","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,"  274",",,S","  140",",,S","  222","H,,S"
"AGM00060476","2001-10-04","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"  171",",,S","  248","H,,S"
"AGM00060476","2001-10-05","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,,,"  276","H,,S"
"AGM00060476","2001-10-06","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  314",",,S","  210",",,S","  280","H,,S"
"AGM00060476","2001-10-07","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  276",",,S","  196",",,S","  242","H,,S"
"AGM00060476","2001-10-09","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  265",",,S","  166",",,S","  213","H,,S"
"AGM00060476","2001-10-10","35.467","7.083","987.0","KHENCHELLA, AG","   51",",,S",,,"  280",",,S","  161",",,S","  244","H,,S"
"AGM00060476","2001-10-11","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,"  306",",,S","  174",",,S","  262","H,,S"
"AGM00060476","2001-10-12","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  297",",,S","  162",",,S","  247","H,,S"
"AGM00060476","2001-10-13","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  277",",,S","  136",",,S","  230","H,,S"
"AGM00060476","2001-10-14","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  269",",,S","  140",",,S","  227","H,,S"
"AGM00060476","2001-10-15","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  255",",,S","  145",",,S","  215","H,,S"
"AGM00060476","2001-10-16","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  233",",,S","  145",",,S","  180","H,,S"
"AGM00060476","2001-10-17","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  235",",,S","  106",",,S","  177","H,,S"
"AGM00060476","2001-10-19","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  278",",,S","  142",",,S","  226","H,,S"
"AGM00060476","2001-10-20","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  295",",,S","  196",",,S","  264","H,,S"
"AGM00060476","2001-10-21","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  300",",,S","  226",",,S","  273","H,,S"
"AGM00060476","2001-10-22","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  307",",,S","  228",",,S","  276","H,,S"
"AGM00060476","2001-10-23","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"  195",",,S","  275","H,,S"
"AGM00060476","2001-10-24","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  243",",,S","  136",",,S","  196","H,,S"
"AGM00060476","2001-10-26","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  249",",,S","   89",",,S","  197","H,,S"
"AGM00060476","2001-10-27","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  254",",,S","  130",",,S","  195","H,,S"
"AGM00060476","2001-10-28","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  231",",,S",,,"  204","H,,S"
"AGM00060476","2001-10-29","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  202",",,S","  100",",,S","  161","H,,S"
"AGM00060476","2001-10-30","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"   90",",,S","  164","H,,S"
"AGM00060476","2001-10-31","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  225",",,S","   94",",,S","  173","H,,S"
"AGM00060476","2001-11-01","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  222",",,S","  102",",,S","  178","H,,S"
"AGM00060476","2001-11-02","35.467","7.083","987.0","KHENCHELLA, AG","  109",",,S",,,"  176",",,S","   94",",,S","  140","H,,S"
"AGM00060476","2001-11-03","35.467","7.083","987.0","KHENCHELLA, AG","   20",",,S",,,"  162",",,S","   97",",,S","  136","H,,S"
"AGM00060476","2001-11-09","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,"  200",",,S",,,"  165","H,,S"
"AGM00060476","2001-11-10","35.467","7.083","987.0","KHENCHELLA, AG","   79",",,S",,,"  159",",,S","   76",",,S","  116","H,,S"
"AGM00060476","2001-11-11","35.467","7.083","987.0","KHENCHELLA, AG","   20",",,S",,,"  131",",,S","   35",",,S","   93","H,,S"
"AGM00060476","2001-11-12","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,"   86",",,S",,,"   65","H,,S"
"AGM00060476","2001-11-14","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"   40",",,S","   97","H,,S"
"AGM00060476","2001-11-15","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  143",",,S","   60",",,S","  106","H,,S"
"AGM00060476","2001-11-16","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  170",",,S","   46",",,S","  122","H,,S"
"AGM00060476","2001-11-17","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  188",",,S","   82",",,S","  149","H,,S"
"AGM00060476","2001-11-18","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,"  129",",,S","  155","H,,S"
"AGM00060476","2001-11-19","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  166",",,S","   56",",,S","  112","H,,S"
"AGM00060476","2001-11-20","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  118",",,S","   68",",,S","   91","H,,S"
"AGM00060476","2001-11-21","35.467","7.083","987.0","KHENCHELLA, AG","    3",",,S",,,"  145",",,S","   56",",,S","   98","H,,S"
"AGM00060476","2001-11-22","35.467","7.083","987.0","KHENCHELLA, AG","   10",",,S",,,"  181",",,S","   78",",,S","  131","H,,S"
"AGM00060476","2001-11-23","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,"  145",",,S","   79",",,S","  113","H,,S"
"AGM00060476","2001-11-24","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  114",",,S","   55",",,S","   89","H,,S"
"AGM00060476","2001-11-25","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  116",",,S","   24",",,S","   82","H,,S"
"AGM00060476","2001-11-26","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  123",",,S","   64",",,S","   97","H,,S"
"AGM00060476","2001-11-27","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  142",",,S",,,"  114","H,,S"
"AGM00060476","2001-11-28","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  128",",,S","   50",",,S","   94","H,,S"
"AGM00060476","2001-11-29","35.467","7.083","987.0","KHENCHELLA, AG","   10",",,S",,,,,"   42",",,S","   77","H,,S"
"AGM00060476","2001-11-30","35.467","7.083","987.0","KHENCHELLA, AG","    3",",,S",,,"  111",",,S","   50",",,S","   87","H,,S"
"AGM00060476","2001-12-01","35.467","7.083","987.0","KHENCHELLA, AG","    0",",,S",,,"  164",",,S","   56",",,S","  123","H,,S"
"AGM00060476","2001-12-03","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  146",",,S","   31",",,S","  102","H,,S"
"AGM00060476","2001-12-04","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"   85",",,S","   20",",,S","   56","H,,S"
"AGM00060476","2001-12-05","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  130",",,S","   18",",,S","   81","H,,S"
"AGM00060476","2001-12-06","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  141",",,S","   30",",,S","   98","H,,S"
"AGM00060476","2001-12-07","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  133",",,S","   58",",,S","  107","H,,S"
"AGM00060476","2001-12-08","35.467","7.083","987.0","KHENCHELLA, AG","   61",",,S",,,,,,,"   65","H,,S"
"AGM00060476","2001-12-09","35.467","7.083","987.0","KHENCHELLA, AG","    8",",,S",,,"   71",",,S","   22",",,S","   51","H,,S"
"AGM00060476","2001-12-10","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"   86",",,S","   12",",,S","   58","H,,S"
"AGM00060476","2001-12-11","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"   89",",,S","   -8",",,S","   48","H,,S"
"AGM00060476","2001-12-12","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"   64",",,S","   -2",",,S","   42","H,,S"
"AGM00060476","2001-12-13","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"   95",",,S","  -22",",,S","   44","H,,S"
"AGM00060476","2001-12-14","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  116",",,S","  -20",",,S","   70","H,,S"
"AGM00060476","2001-12-15","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  162",",,S",,,"  138","H,,S"
"AGM00060476","2001-12-16","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"  106",",,S",,,"   87","H,,S"
"AGM00060476","2001-12-17","35.467","7.083","987.0","KHENCHELLA, AG",,,,,,,,,"   33","H,,S"
"AGM00060476","2001-12-18","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"   62",",,S","  -49",",,S","   22","H,,S"
"AGM00060476","2001-12-19","35.467","7.083","987.0","KHENCHELLA, AG",,,,,"   27",",,S","  -14",",,S","   16","H,,S"
