"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGE00147704","1913-11-02","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  260",",,E","  160",",,E"
"AGE00147704","1913-11-03","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  250",",,E","  170",",,E"
"AGE00147704","1913-11-04","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG",,,,,"  170",",,E"
"AGE00147704","1913-11-05","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  240",",,E",,
"AGE00147704","1913-11-06","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  230",",,E","  170",",,E"
"AGE00147704","1913-11-07","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    5",",,E","  210",",,E","  160",",,E"
"AGE00147704","1913-11-08","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","  160",",,E"
"AGE00147704","1913-11-09","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  260",",,E","  120",",,E"
"AGE00147704","1913-11-10","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  300",",,E","  160",",,E"
"AGE00147704","1913-11-11","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  290",",,E","  150",",,E"
"AGE00147704","1913-11-12","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  320",",,E","  190",",,E"
"AGE00147704","1913-11-13","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  290",",,E","  220",",I,E"
"AGE00147704","1913-11-14","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  132",",,E","  180",",I,E","  160",",,E"
"AGE00147704","1913-11-15","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   70",",,E","  200",",,E","  120",",,E"
"AGE00147704","1913-11-16","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","  150",",,E"
"AGE00147704","1913-11-17","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   14",",,E","  200",",,E","  160",",,E"
"AGE00147704","1913-11-18","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   36",",,E","  190",",,E","  150",",,E"
"AGE00147704","1913-11-19","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  220",",,E","  150",",,E"
"AGE00147704","1913-11-20","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","  150",",,E"
"AGE00147704","1913-11-21","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  230",",,E","  130",",,E"
"AGE00147704","1913-11-22","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","  140",",,E"
"AGE00147704","1913-11-23","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  220",",,E","  140",",,E"
"AGE00147704","1913-11-24","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   20",",,E","  210",",,E","  130",",,E"
"AGE00147704","1913-11-25","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   40",",,E","  160",",,E","  130",",,E"
"AGE00147704","1913-11-26","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  110",",,E","  150",",,E","  120",",,E"
"AGE00147704","1913-11-27","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   50",",,E","  150",",,E","  100",",,E"
"AGE00147704","1913-11-28","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   14",",,E","  170",",,E","  100",",,E"
"AGE00147704","1913-11-29","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","  100",",,E"
"AGE00147704","1913-11-30","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","  150",",,E"
"AGE00147704","1913-12-01","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  200",",,E","  140",",,E"
"AGE00147704","1913-12-02","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  200",",,E","  130",",,E"
"AGE00147704","1913-12-03","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","  110",",,E"
"AGE00147704","1913-12-04","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","  110",",,E"
"AGE00147704","1913-12-05","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  104",",,E","  150",",,E","  110",",,E"
"AGE00147704","1913-12-06","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    4",",,E","  150",",,E","  100",",,E"
"AGE00147704","1913-12-07","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  120",",,E","  170",",,E","  120",",,E"
"AGE00147704","1913-12-08","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  164",",,E","  160",",,E","  110",",,E"
"AGE00147704","1913-12-09","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  140",",,E","  100",",,E"
"AGE00147704","1913-12-10","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    8",",,E","  170",",,E","  120",",,E"
"AGE00147704","1913-12-11","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   40",",,E","  160",",,E","  140",",,E"
"AGE00147704","1913-12-12","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    5",",,E","  150",",,E","  120",",,E"
"AGE00147704","1913-12-13","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  170",",,E","  130",",,E"
"AGE00147704","1913-12-14","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  170",",,E","  130",",,E"
"AGE00147704","1913-12-15","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  170",",,E","  140",",,E"
"AGE00147704","1913-12-16","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","   80",",,E"
"AGE00147704","1913-12-17","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  160",",,E","   90",",,E"
"AGE00147704","1913-12-18","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  170",",,E","  120",",,E"
"AGE00147704","1913-12-19","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","   80",",,E"
"AGE00147704","1913-12-20","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","   90",",,E"
"AGE00147704","1913-12-21","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","  110",",,E"
"AGE00147704","1913-12-22","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","  120",",,E"
"AGE00147704","1913-12-23","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","  100",",,E"
"AGE00147704","1913-12-24","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","  120",",,E"
"AGE00147704","1913-12-25","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   35",",,E","  180",",,E","  120",",,E"
"AGE00147704","1913-12-26","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  170",",,E","  100",",,E"
"AGE00147704","1913-12-27","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  170",",,E","  100",",,E"
"AGE00147704","1913-12-28","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   36",",,E","  170",",,E","  100",",,E"
"AGE00147704","1913-12-29","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  159",",,E","  130",",,E","  100",",,E"
"AGE00147704","1913-12-30","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   78",",,E","  100",",,E","   40",",,E"
"AGE00147704","1913-12-31","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  100",",,E","   70",",,E","   40",",,E"
"AGE00147704","1914-01-01","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    8",",,E","   70",",,E","   20",",,E"
"AGE00147704","1914-01-02","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   95",",,E","  100",",,E","   20",",,E"
"AGE00147704","1914-01-03","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  600",",,E","  120",",,E","   10",",,E"
"AGE00147704","1914-01-04","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  131",",,E","  120",",,E","   60",",,E"
"AGE00147704","1914-01-05","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  140",",,E","   60",",,E"
"AGE00147704","1914-01-06","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  140",",,E","  110",",,E"
"AGE00147704","1914-01-07","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  114",",,E","  130",",,E","   90",",,E"
"AGE00147704","1914-01-08","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  120",",,E","   60",",,E"
"AGE00147704","1914-01-09","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  140",",,E","   90",",,E"
"AGE00147704","1914-01-10","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG",,,,,"   90",",,E"
"AGE00147704","1914-01-11","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E",,
"AGE00147704","1914-01-12","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","   90",",,E"
"AGE00147704","1914-01-13","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","   90",",,E"
"AGE00147704","1914-01-14","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  105",",,E","  110",",,E","   90",",,E"
"AGE00147704","1914-01-15","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   35",",,E","  120",",,E","   40",",,E"
"AGE00147704","1914-01-16","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   26",",,E","  130",",,E","   80",",,E"
"AGE00147704","1914-01-17","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  120",",,E","   10",",,E"
"AGE00147704","1914-01-18","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   76",",,E","  120",",,E","   80",",,E"
"AGE00147704","1914-01-19","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  120",",,E","   90",",,E"
"AGE00147704","1914-01-20","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   83",",,E","  130",",,E","   80",",,E"
"AGE00147704","1914-01-21","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   72",",,E","  130",",,E","   70",",,E"
"AGE00147704","1914-01-22","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   34",",,E","  130",",,E","   70",",,E"
"AGE00147704","1914-01-23","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   10",",,E","  150",",,E","   80",",,E"
"AGE00147704","1914-01-24","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  150",",,E","   60",",,E"
"AGE00147704","1914-01-25","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  140",",,E","   80",",,E"
"AGE00147704","1914-01-26","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","  100",",,E"
"AGE00147704","1914-01-27","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    5",",,E","  180",",,E","   90",",,E"
"AGE00147704","1914-01-28","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   40",",,E","  160",",,E","  100",",,E"
"AGE00147704","1914-01-29","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   24",",,E","  140",",,E","   80",",,E"
"AGE00147704","1914-01-30","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  150",",,E","   50",",,E"
"AGE00147704","1914-01-31","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  160",",,E","   70",",,E"
"AGE00147704","1914-02-01","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  160",",,E","   90",",,E"
"AGE00147704","1914-02-02","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  160",",,E","   80",",,E"
"AGE00147704","1914-02-03","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  170",",,E","   70",",,E"
"AGE00147704","1914-02-04","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  170",",,E","   80",",,E"
"AGE00147704","1914-02-05","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  140",",,E","   90",",,E"
"AGE00147704","1914-02-06","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","   80",",,E"
"AGE00147704","1914-02-07","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","  100",",,E"
"AGE00147704","1914-02-08","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   32",",,E","  150",",,E","  100",",,E"
"AGE00147704","1914-02-09","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","  110",",,E"
"AGE00147704","1914-02-10","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  200",",,E","  120",",,E"
"AGE00147704","1914-02-11","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  200",",,E","  120",",,E"
"AGE00147704","1914-02-12","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   80",",,E","  190",",,E","  110",",,E"
"AGE00147704","1914-02-13","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   87",",,E","  120",",,E","   90",",,E"
"AGE00147704","1914-02-14","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  214",",,E","  120",",,E","   90",",,E"
"AGE00147704","1914-02-15","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  150",",,E","  100",",,E"
"AGE00147704","1914-02-16","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  140",",,E","   80",",,E"
"AGE00147704","1914-02-17","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","   90",",,E"
"AGE00147704","1914-02-18","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","  100",",,E"
"AGE00147704","1914-02-19","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  200",",,E","  110",",,E"
"AGE00147704","1914-02-20","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","   90",",,E"
"AGE00147704","1914-02-21","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","  110",",,E"
"AGE00147704","1914-02-22","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   30",",,E","  240",",,E","  100",",,E"
"AGE00147704","1914-02-23","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  140",",,E","   90",",,E"
"AGE00147704","1914-02-24","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    8",",,E","  150",",,E","   80",",,E"
"AGE00147704","1914-02-25","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  100",",,E","  150",",,E","  100",",,E"
"AGE00147704","1914-02-26","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  193",",,E","  120",",,E","   80",",,E"
"AGE00147704","1914-02-27","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  256",",,E","  120",",,E","   70",",,E"
"AGE00147704","1914-02-28","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   29",",,E","  140",",,E","   70",",,E"
"AGE00147704","1914-03-01","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   26",",,E","  150",",,E","  100",",,E"
"AGE00147704","1914-03-02","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   39",",,E","  150",",,E","  100",",,E"
"AGE00147704","1914-03-03","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  100",",,E","  120",",,E","   80",",,E"
"AGE00147704","1914-03-04","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   42",",,E","  130",",,E","   60",",,E"
"AGE00147704","1914-03-05","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  150",",,E","   80",",,E"
"AGE00147704","1914-03-06","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  170",",,E","  110",",,E"
"AGE00147704","1914-03-07","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","  130",",,E"
"AGE00147704","1914-03-08","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  220",",,E","  120",",,E"
"AGE00147704","1914-03-09","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","  140",",,E"
"AGE00147704","1914-03-10","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  270",",,E","  110",",,E"
"AGE00147704","1914-03-11","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  240",",,E","  160",",,E"
"AGE00147704","1914-03-12","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  160",",,E","  120",",,E"
"AGE00147704","1914-03-13","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  170",",,E","  110",",,E"
"AGE00147704","1914-03-14","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","  130",",,E"
"AGE00147704","1914-03-15","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  160",",,E","  120",",,E"
"AGE00147704","1914-03-16","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   13",",,E","  160",",,E","  110",",,E"
"AGE00147704","1914-03-17","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","  100",",,E"
"AGE00147704","1914-03-18","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  160",",,E","   70",",,E"
"AGE00147704","1914-03-19","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","  110",",,E"
"AGE00147704","1914-03-20","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","  100",",,E"
"AGE00147704","1914-03-21","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   65",",,E","  150",",,E","  100",",,E"
"AGE00147704","1914-03-22","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  220",",,E","   90",",,E"
"AGE00147704","1914-03-23","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   70",",,E","  140",",,E","  100",",,E"
"AGE00147704","1914-03-24","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","   90",",,E"
"AGE00147704","1914-03-25","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","  110",",,E"
"AGE00147704","1914-03-26","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    5",",,E","  170",",,E","  150",",,E"
"AGE00147704","1914-03-27","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  170",",,E","  130",",,E"
"AGE00147704","1914-03-28","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","  110",",,E"
"AGE00147704","1914-03-29","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  170",",,E","   80",",,E"
"AGE00147704","1914-03-30","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","  120",",,E"
"AGE00147704","1914-03-31","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","  120",",,E"
"AGE00147704","1914-04-01","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","  100",",,E"
"AGE00147704","1914-04-02","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  260",",,E","  140",",,E"
"AGE00147704","1914-04-03","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  200",",,E","  150",",,E"
"AGE00147704","1914-04-04","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","  120",",,E"
"AGE00147704","1914-04-05","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","  120",",,E"
"AGE00147704","1914-04-06","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  220",",,E","  130",",,E"
"AGE00147704","1914-04-07","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  280",",,E","  140",",,E"
"AGE00147704","1914-04-08","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  260",",,E","  180",",,E"
"AGE00147704","1914-04-09","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E",,,"  120",",,E"
"AGE00147704","1914-04-10","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E",,
"AGE00147704","1914-04-11","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  270",",,E","  110",",,E"
"AGE00147704","1914-04-12","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  220",",,E","  140",",,E"
"AGE00147704","1914-04-13","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  200",",,E","  140",",,E"
"AGE00147704","1914-04-14","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  220",",,E","  150",",,E"
"AGE00147704","1914-04-15","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  220",",,E","  140",",,E"
"AGE00147704","1914-04-16","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","  140",",,E"
"AGE00147704","1914-04-17","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","  134",",,E","  170",",,E","  140",",,E"
"AGE00147704","1914-04-18","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    2",",,E","  160",",,E","  100",",,E"
"AGE00147704","1914-04-19","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","  110",",,E"
"AGE00147704","1914-04-20","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","  120",",,E"
"AGE00147704","1914-04-21","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  230",",,E","  140",",,E"
"AGE00147704","1914-04-22","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  180",",,E","  140",",,E"
"AGE00147704","1914-04-23","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  220",",,E","  120",",,E"
"AGE00147704","1914-04-24","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","  120",",,E"
"AGE00147704","1914-04-25","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","  150",",,E"
"AGE00147704","1914-04-26","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  230",",,E","  120",",,E"
"AGE00147704","1914-04-27","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   12",",,E","  210",",,E","  140",",,E"
"AGE00147704","1914-04-28","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  250",",,E","  160",",,E"
"AGE00147704","1914-04-29","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   10",",,E","  230",",,E","  160",",,E"
"AGE00147704","1914-04-30","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","  160",",,E"
"AGE00147704","1914-05-01","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","  150",",,E"
"AGE00147704","1914-05-02","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  230",",,E","  150",",,E"
"AGE00147704","1914-05-03","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  240",",,E","  140",",,E"
"AGE00147704","1914-05-04","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  230",",,E","  140",",,E"
"AGE00147704","1914-05-05","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  240",",,E","  130",",,E"
"AGE00147704","1914-05-06","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  220",",,E","  170",",,E"
"AGE00147704","1914-05-07","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  240",",,E","  140",",,E"
"AGE00147704","1914-05-08","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  280",",,E","  140",",,E"
"AGE00147704","1914-05-09","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   18",",,E","  270",",,E","  190",",I,E"
"AGE00147704","1914-05-10","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   15",",,E","  170",",I,E","  150",",,E"
"AGE00147704","1914-05-11","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","  120",",,E"
"AGE00147704","1914-05-12","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  190",",,E","  120",",,E"
"AGE00147704","1914-05-13","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  240",",,E","  150",",,E"
"AGE00147704","1914-05-14","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  250",",,E","  140",",,E"
"AGE00147704","1914-05-15","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  240",",,E","  130",",,E"
"AGE00147704","1914-05-16","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  170",",,E","  150",",,E"
"AGE00147704","1914-05-17","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   52",",,E","  240",",,E","  140",",,E"
"AGE00147704","1914-05-18","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  230",",,E","  150",",,E"
"AGE00147704","1914-05-19","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  250",",,E","  150",",,E"
"AGE00147704","1914-05-20","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    5",",,E","  210",",,E","  140",",,E"
"AGE00147704","1914-05-21","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  210",",,E","  150",",,E"
"AGE00147704","1914-05-22","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  240",",,E","  150",",,E"
"AGE00147704","1914-05-23","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  260",",,E","  160",",,E"
"AGE00147704","1914-05-24","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   38",",,E","  290",",,E","  160",",,E"
"AGE00147704","1914-05-25","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   50",",,E","  240",",,E","  170",",,E"
"AGE00147704","1914-05-26","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   54",",,E","  240",",,E","  140",",,E"
"AGE00147704","1914-05-27","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    0",",,E","  220",",,E","  130",",,E"
"AGE00147704","1914-05-28","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","   27",",,E","  240",",,E","  130",",,E"
