"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"AGM00060514","2001-06-18","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  312",",,S","  182",",,S","  264","H,,S"
"AGM00060514","2001-06-19","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  316",",,S","  114",",,S","  237","H,,S"
"AGM00060514","2001-06-20","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  341",",,S","  159",",,S","  284","H,,S"
"AGM00060514","2001-06-21","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  346",",,S","  162",",,S","  287","H,,S"
"AGM00060514","2001-06-22","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  369",",,S","  164",",,S","  313","H,,S"
"AGM00060514","2001-06-23","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  386",",,S","  180",",,S","  321","H,,S"
"AGM00060514","2001-06-24","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  399",",,S","  191",",,S","  330","H,,S"
"AGM00060514","2001-06-25","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  406",",,S","  259",",,S","  359","H,,S"
"AGM00060514","2001-06-26","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  412",",,S","  270",",,S","  349","H,,S"
"AGM00060514","2001-06-27","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  345",",,S","  250",",,S","  303","H,,S"
"AGM00060514","2001-06-28","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  334",",,S","  165",",,S","  273","H,,S"
"AGM00060514","2001-06-29","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  329",",,S","  165",",,S","  276","H,,S"
"AGM00060514","2001-06-30","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  359",",,S",,,"  327","H,,S"
"AGM00060514","2001-07-02","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  382",",,S","  192",",,S","  321","H,,S"
"AGM00060514","2001-07-03","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  363",",,S","  206",",,S","  312","H,,S"
"AGM00060514","2001-07-04","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  374",",,S","  192",",,S","  321","H,,S"
"AGM00060514","2001-07-05","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  392",",,S","  206",",,S","  327","H,,S"
"AGM00060514","2001-07-06","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"  186",",,S","  276","H,,S"
"AGM00060514","2001-07-07","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  329",",,S","  182",",,S","  277","H,,S"
"AGM00060514","2001-07-08","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  341",",,S","  191",",,S","  299","H,,S"
"AGM00060514","2001-07-09","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  349",",,S","  272",",,S","  317","H,,S"
"AGM00060514","2001-07-10","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"  199",",,S","  297","H,,S"
"AGM00060514","2001-07-11","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  396",",,S","  182",",,S","  324","H,,S"
"AGM00060514","2001-07-12","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  402",",,S","  186",",,S","  337","H,,S"
"AGM00060514","2001-07-13","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  412",",,S","  250",",,S","  360","H,,S"
"AGM00060514","2001-07-14","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  386",",,S","  221",",,S","  327","H,,S"
"AGM00060514","2001-07-15","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  340",",,S","  249",",,S","  292","H,,S"
"AGM00060514","2001-07-16","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  375",",,S","  206",",,S","  301","H,,S"
"AGM00060514","2001-07-17","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  362",",,S","  179",",,S","  299","H,,S"
"AGM00060514","2001-07-18","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  372",",,S","  202",",,S","  322","H,,S"
"AGM00060514","2001-07-19","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  294",",,S","  200",",,S","  259","H,,S"
"AGM00060514","2001-07-20","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  304",",,S","  132",",,S","  249","H,,S"
"AGM00060514","2001-07-21","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  412",",,S","  169",",,S","  309","H,,S"
"AGM00060514","2001-07-22","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  412",",,S","  221",",,S","  325","H,,S"
"AGM00060514","2001-07-24","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  379",",,S","  260",",,S","  338","H,,S"
"AGM00060514","2001-07-25","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  346",",,S","  212",",,S","  301","H,,S"
"AGM00060514","2001-07-26","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  372",",,S","  191",",,S","  306","H,,S"
"AGM00060514","2001-07-28","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  400",",,S","  239",",,S","  354","H,,S"
"AGM00060514","2001-07-29","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  412",",,S","  260",",,S","  336","H,,S"
"AGM00060514","2001-07-30","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  413",",,S","  250",",,S","  322","H,,S"
"AGM00060514","2001-07-31","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"  262",",,S","  368","H,,S"
"AGM00060514","2001-08-01","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  423",",,S","  234",",,S","  358","H,,S"
"AGM00060514","2001-08-02","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  393",",,S","  239",",,S","  328","H,,S"
"AGM00060514","2001-08-03","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  382",",,S","  239",",,S","  332","H,,S"
"AGM00060514","2001-08-04","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  412",",,S","  250",",,S","  348","H,,S"
"AGM00060514","2001-08-05","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  380",",,S","  252",",,S","  330","H,,S"
"AGM00060514","2001-08-06","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"  218",",,S","  299","H,,S"
"AGM00060514","2001-08-07","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  352",",,S","  190",",,S","  296","H,,S"
"AGM00060514","2001-08-09","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  410",",,S","  290",",,S","  352","H,,S"
"AGM00060514","2001-08-10","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"  250",",,S","  339","H,,S"
"AGM00060514","2001-08-11","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  406",",,S",,,"  375","H,,S"
"AGM00060514","2001-08-12","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  403",",,S","  222",",,S","  323","H,,S"
"AGM00060514","2001-08-13","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  343",",,S","  230",",,S","  301","H,,S"
"AGM00060514","2001-08-15","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  384",",,S","  221",",,S","  323","H,,S"
"AGM00060514","2001-08-16","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  342",",,S","  220",",,S","  285","H,,S"
"AGM00060514","2001-08-17","35.167","2.317","801.0","KSAR CHELLALA, AG","    5",",,S",,,"  298",",,S","  200",",,S","  245","H,,S"
"AGM00060514","2001-08-18","35.167","2.317","801.0","KSAR CHELLALA, AG","    5",",,S",,,"  360",",,S","  210",",,S","  306","H,,S"
"AGM00060514","2001-08-19","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  392",",,S","  205",",,S","  297","H,,S"
"AGM00060514","2001-08-20","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  380",",,S","  230",",,S","  317","H,,S"
"AGM00060514","2001-08-21","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"  203",",,S","  316","H,,S"
"AGM00060514","2001-08-22","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"  200",",,S","  274","H,,S"
"AGM00060514","2001-08-23","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  357",",,S","  173",",,S","  299","H,,S"
"AGM00060514","2001-08-24","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"  178",",,S","  291","H,,S"
"AGM00060514","2001-08-25","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  363",",,S","  173",",,S","  298","H,,S"
"AGM00060514","2001-08-26","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  369",",,S","  175",",,S","  299","H,,S"
"AGM00060514","2001-08-27","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  371",",,S","  228",",,S","  317","H,,S"
"AGM00060514","2001-08-28","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"  230",",,S","  327","H,,S"
"AGM00060514","2001-08-29","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  373",",,S","  200",",,S","  307","H,,S"
"AGM00060514","2001-08-30","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"  228",",,S","  277","H,,S"
"AGM00060514","2001-08-31","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  331",",,S","  192",",,S","  272","H,,S"
"AGM00060514","2001-09-02","35.167","2.317","801.0","KSAR CHELLALA, AG","   30",",,S",,,"  342",",,S","  188",",,S","  280","H,,S"
"AGM00060514","2001-09-03","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  352",",,S","  220",",,S","  277","H,,S"
"AGM00060514","2001-09-04","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  373",",,S",,,"  338","H,,S"
"AGM00060514","2001-09-05","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  366",",,S","  202",",,S","  307","H,,S"
"AGM00060514","2001-09-06","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  340",",,S","  225",",,S","  287","H,,S"
"AGM00060514","2001-09-07","35.167","2.317","801.0","KSAR CHELLALA, AG","   20",",,S",,,"  285",",,S","  187",",,S","  244","H,,S"
"AGM00060514","2001-09-08","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  312",",,S","  140",",,S","  238","H,,S"
"AGM00060514","2001-09-09","35.167","2.317","801.0","KSAR CHELLALA, AG","   89",",,S",,,"  340",",,S","  188",",,S","  273","H,,S"
"AGM00060514","2001-09-10","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  334",",,S","  179",",,S","  269","H,,S"
"AGM00060514","2001-09-11","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"  170",",,S","  272","H,,S"
"AGM00060514","2001-09-12","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  316",",,S","  179",",,S","  255","H,,S"
"AGM00060514","2001-09-13","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  311",",,S","  156",",,S","  251","H,,S"
"AGM00060514","2001-09-14","35.167","2.317","801.0","KSAR CHELLALA, AG","    8",",,S",,,,,"  183",",,S","  252","H,,S"
"AGM00060514","2001-09-15","35.167","2.317","801.0","KSAR CHELLALA, AG","   20",",,S",,,"  338",",,S",,,"  260","H,,S"
"AGM00060514","2001-09-16","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  340",",,S","  200",",,S","  281","H,,S"
"AGM00060514","2001-09-17","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  312",",,S","  162",",,S","  255","H,,S"
"AGM00060514","2001-09-18","35.167","2.317","801.0","KSAR CHELLALA, AG","  109",",,S",,,"  267",",,S","  182",",,S","  225","H,,S"
"AGM00060514","2001-09-19","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  267",",,S","  174",",,S","  233","H,,S"
"AGM00060514","2001-09-20","35.167","2.317","801.0","KSAR CHELLALA, AG","  130",",,S",,,"  266",",,S","  170",",,S","  222","H,,S"
"AGM00060514","2001-09-21","35.167","2.317","801.0","KSAR CHELLALA, AG","   41",",,S",,,"  299",",,S","  182",",,S","  245","H,,S"
"AGM00060514","2001-09-23","35.167","2.317","801.0","KSAR CHELLALA, AG","   79",",,S",,,"  264",",,S","  162",",,S","  222","H,,S"
"AGM00060514","2001-09-24","35.167","2.317","801.0","KSAR CHELLALA, AG","   10",",,S",,,"  261",",,S","  150",",,S","  215","H,,S"
"AGM00060514","2001-09-25","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  272",",,S","  155",",,S","  224","H,,S"
"AGM00060514","2001-09-26","35.167","2.317","801.0","KSAR CHELLALA, AG","   61",",,S",,,,,"  159",",,S","  228","H,,S"
"AGM00060514","2001-09-27","35.167","2.317","801.0","KSAR CHELLALA, AG","   71",",,S",,,"  266",",,S","  152",",,S","  223","H,,S"
"AGM00060514","2001-09-28","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  311",",,S","  202",",,S","  254","H,,S"
"AGM00060514","2001-09-29","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  261",",,S","  179",",,S","  227","H,,S"
"AGM00060514","2001-09-30","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  229",",,S",,,"  183","H,,S"
"AGM00060514","2001-10-01","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"  140",",,S","  216","H,,S"
"AGM00060514","2001-10-02","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  292",",,S","  162",",,S","  248","H,,S"
"AGM00060514","2001-10-04","35.167","2.317","801.0","KSAR CHELLALA, AG","    5",",,S",,,,,"  230",",,S","  283","H,,S"
"AGM00060514","2001-10-05","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  344",",,S","  169",",,S","  269","H,,S"
"AGM00060514","2001-10-06","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  321",",,S","  195",",,S","  266","H,,S"
"AGM00060514","2001-10-07","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  255",",,S","  185",",,S","  210","H,,S"
"AGM00060514","2001-10-08","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  288",",,S","  132",",,S","  224","H,,S"
"AGM00060514","2001-10-09","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  235",",,S",,,"  203","H,,S"
"AGM00060514","2001-10-10","35.167","2.317","801.0","KSAR CHELLALA, AG","   20",",,S",,,"  252",",,S","  154",",,S","  207","H,,S"
"AGM00060514","2001-10-11","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  321",",,S","  172",",,S","  256","H,,S"
"AGM00060514","2001-10-12","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  325",",,S","  190",",,S","  269","H,,S"
"AGM00060514","2001-10-13","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  315",",,S","  190",",,S","  268","H,,S"
"AGM00060514","2001-10-14","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,,,"  162",",,S","  239","H,,S"
"AGM00060514","2001-10-15","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  265",",,S","  148",",,S","  207","H,,S"
"AGM00060514","2001-10-16","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  271",",,S","  150",",,S","  218","H,,S"
"AGM00060514","2001-10-17","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  276",",,S","  138",",,S","  203","H,,S"
"AGM00060514","2001-10-18","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  285",",,S",,,"  252","H,,S"
"AGM00060514","2001-10-19","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  316",",,S","  159",",,S","  243","H,,S"
"AGM00060514","2001-10-20","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  303",",,S",,,"  262","H,,S"
"AGM00060514","2001-10-21","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  262",",,S",,,"  227","H,,S"
"AGM00060514","2001-10-22","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  321",",,S","  109",",,S","  233","H,,S"
"AGM00060514","2001-10-23","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  319",",,S","  122",",,S","  240","H,,S"
"AGM00060514","2001-10-24","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  285",",,S","  150",",,S","  232","H,,S"
"AGM00060514","2001-10-26","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  266",",,S","  118",",,S","  202","H,,S"
"AGM00060514","2001-10-27","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  268",",,S","  132",",,S","  211","H,,S"
"AGM00060514","2001-10-28","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  254",",,S",,,"  218","H,,S"
"AGM00060514","2001-10-29","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  253",",,S","  102",",,S","  195","H,,S"
"AGM00060514","2001-10-30","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  255",",,S","  111",",,S","  191","H,,S"
"AGM00060514","2001-10-31","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  274",",,S","  165",",,S","  204","H,,S"
"AGM00060514","2001-11-01","35.167","2.317","801.0","KSAR CHELLALA, AG","   20",",,S",,,"  249",",,S","  112",",,S","  182","H,,S"
"AGM00060514","2001-11-02","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  206",",,S","  111",",,S","  163","H,,S"
"AGM00060514","2001-11-03","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  221",",,S","   90",",,S","  164","H,,S"
"AGM00060514","2001-11-09","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  191",",,S",,,"  157","H,,S"
"AGM00060514","2001-11-10","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  108",",,S",,,"   86","H,,S"
"AGM00060514","2001-11-11","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"   94",",,S","   21",",,S","   67","H,,S"
"AGM00060514","2001-11-12","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  101",",,S","   21",",,S","   66","H,,S"
"AGM00060514","2001-11-13","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  129",",,S","   62",",,S","   94","H,,S"
"AGM00060514","2001-11-14","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  128",",,S","   60",",,S","  107","H,,S"
"AGM00060514","2001-11-16","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  174",",,S","    4",",,S","  118","H,,S"
"AGM00060514","2001-11-17","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  203",",,S","   44",",,S","  130","H,,S"
"AGM00060514","2001-11-18","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  158",",,S","   58",",,S","  101","H,,S"
"AGM00060514","2001-11-19","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  152",",,S","   60",",,S","  109","H,,S"
"AGM00060514","2001-11-20","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  169",",,S","   50",",,S","   82","H,,S"
"AGM00060514","2001-11-21","35.167","2.317","801.0","KSAR CHELLALA, AG","   41",",,S",,,"  134",",,S","   69",",,S","   99","H,,S"
"AGM00060514","2001-11-22","35.167","2.317","801.0","KSAR CHELLALA, AG","    0",",,S",,,"  159",",,S","   62",",,S","  109","H,,S"
"AGM00060514","2001-11-23","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  156",",,S","   62",",,S","  106","H,,S"
"AGM00060514","2001-11-24","35.167","2.317","801.0","KSAR CHELLALA, AG",,,,,"  135",",,S","   69",",,S","  106","H,,S"
